3a_D17763	1250	19
3a_D17763	1251	18
3a_D17763	1252	18
3a_D17763	1253	19
3a_D17763	1254	19
3a_D17763	1255	19
3a_D17763	1256	19
3a_D17763	1257	19
3a_D17763	1258	19
3a_D17763	1259	19
3a_D17763	1260	19
3a_D17763	1261	19
3a_D17763	1262	19
3a_D17763	1263	19
3a_D17763	1264	19
3a_D17763	1265	19
3a_D17763	1266	20
3a_D17763	1267	20
3a_D17763	1268	20
3a_D17763	1269	20
3a_D17763	1270	20
3a_D17763	1271	21
3a_D17763	1272	21
3a_D17763	1273	21
3a_D17763	1274	21
3a_D17763	1275	21
3a_D17763	1276	19
3a_D17763	1277	18
3a_D17763	1278	18
3a_D17763	1279	18
3a_D17763	1280	18
3a_D17763	1281	18
3a_D17763	1282	18
3a_D17763	1283	18
3a_D17763	1284	18
3a_D17763	1285	18
3a_D17763	1286	17
3a_D17763	1287	17
3a_D17763	1288	17
3a_D17763	1289	17
3a_D17763	1290	17
3a_D17763	1291	17
3a_D17763	1292	17
3a_D17763	1293	17
3a_D17763	1294	17
3a_D17763	1295	17
3a_D17763	1296	17
3a_D17763	1297	17
3a_D17763	1298	17
3a_D17763	1299	17
3a_D17763	1300	17
3a_D17763	1301	17
3a_D17763	1302	17
3a_D17763	1303	17
3a_D17763	1304	17
3a_D17763	1305	17
3a_D17763	1306	17
3a_D17763	1307	17
3a_D17763	1308	18
3a_D17763	1309	18
3a_D17763	1310	19
3a_D17763	1311	19
3a_D17763	1312	19
3a_D17763	1313	19
3a_D17763	1314	19
3a_D17763	1315	19
3a_D17763	1316	19
3a_D17763	1317	19
3a_D17763	1318	19
3a_D17763	1319	19
3a_D17763	1320	19
3a_D17763	1321	19
3a_D17763	1322	19
3a_D17763	1323	18
3a_D17763	1324	19
3a_D17763	1325	19
3a_D17763	1326	19
3a_D17763	1327	19
3a_D17763	1328	17
3a_D17763	1329	17
3a_D17763	1330	17
3a_D17763	1331	17
3a_D17763	1332	17
3a_D17763	1333	17
3a_D17763	1334	17
3a_D17763	1335	17
3a_D17763	1336	17
3a_D17763	1337	17
3a_D17763	1338	17
3a_D17763	1339	17
3a_D17763	1340	17
3a_D17763	1341	17
3a_D17763	1342	15
3a_D17763	1343	15
3a_D17763	1344	14
3a_D17763	1345	14
3a_D17763	1346	14
3a_D17763	1347	14
3a_D17763	1348	14
3a_D17763	1349	14
3a_D17763	1350	14
3a_D17763	1351	14
3a_D17763	1352	14
3a_D17763	1353	14
3a_D17763	1354	14
3a_D17763	1355	14
3a_D17763	1356	14
3a_D17763	1357	14
3a_D17763	1358	14
3a_D17763	1359	14
3a_D17763	1360	15
3a_D17763	1361	15
3a_D17763	1362	15
3a_D17763	1363	15
3a_D17763	1364	15
3a_D17763	1365	15
3a_D17763	1366	15
3a_D17763	1367	15
3a_D17763	1368	15
3a_D17763	1369	15
3a_D17763	1370	15
3a_D17763	1371	15
3a_D17763	1372	15
3a_D17763	1373	15
3a_D17763	1374	15
3a_D17763	1375	15
3a_D17763	1376	15
3a_D17763	1377	15
3a_D17763	1378	15
3a_D17763	1379	15
3a_D17763	1380	15
3a_D17763	1381	15
3a_D17763	1382	15
3a_D17763	1383	15
3a_D17763	1384	15
3a_D17763	1385	15
3a_D17763	1386	15
3a_D17763	1387	15
3a_D17763	1388	15
3a_D17763	1389	15
3a_D17763	1390	15
3a_D17763	1391	15
3a_D17763	1392	15
3a_D17763	1393	15
3a_D17763	1394	15
3a_D17763	1395	15
3a_D17763	1396	15
3a_D17763	1397	15
3a_D17763	1398	15
3a_D17763	1399	15
3a_D17763	1400	15
3a_D17763	1401	15
3a_D17763	1402	15
3a_D17763	1403	15
3a_D17763	1404	15
3a_D17763	1405	15
3a_D17763	1406	15
3a_D17763	1407	15
3a_D17763	1408	15
3a_D17763	1409	15
3a_D17763	1410	15
3a_D17763	1411	15
3a_D17763	1412	15
3a_D17763	1413	15
3a_D17763	1414	13
3a_D17763	1415	13
3a_D17763	1416	13
3a_D17763	1417	13
3a_D17763	1418	13
3a_D17763	1419	13
3a_D17763	1420	13
3a_D17763	1421	13
3a_D17763	1422	13
3a_D17763	1423	13
3a_D17763	1424	12
3a_D17763	1425	12
3a_D17763	1426	12
3a_D17763	1427	12
3a_D17763	1428	12
3a_D17763	1429	12
3a_D17763	1430	12
3a_D17763	1431	12
3a_D17763	1432	12
3a_D17763	1433	12
3a_D17763	1434	12
3a_D17763	1435	12
3a_D17763	1436	12
3a_D17763	1437	12
3a_D17763	1438	12
3a_D17763	1439	12
3a_D17763	1440	14
3a_D17763	1441	14
3a_D17763	1442	14
3a_D17763	1443	16
3a_D17763	1444	16
3a_D17763	1445	16
3a_D17763	1446	16
3a_D17763	1447	15
3a_D17763	1448	15
3a_D17763	1449	15
3a_D17763	1450	15
3a_D17763	1451	15
3a_D17763	1452	15
3a_D17763	1453	15
3a_D17763	1454	15
3a_D17763	1455	13
3a_D17763	1456	13
3a_D17763	1457	13
3a_D17763	1458	13
3a_D17763	1459	13
3a_D17763	1460	13
3a_D17763	1461	13
3a_D17763	1462	13
3a_D17763	1463	13
3a_D17763	1464	13
3a_D17763	1465	13
3a_D17763	1466	13
3a_D17763	1467	13
3a_D17763	1468	13
3a_D17763	1469	13
3a_D17763	1470	13
3a_D17763	1471	13
3a_D17763	1472	13
3a_D17763	1473	13
3a_D17763	1474	13
3a_D17763	1475	13
3a_D17763	1476	13
3a_D17763	1477	13
3a_D17763	1478	13
3a_D17763	1479	13
3a_D17763	1480	13
3a_D17763	1481	12
3a_D17763	1482	12
3a_D17763	1483	12
3a_D17763	1484	12
3a_D17763	1485	6
3a_D17763	1486	6
3a_D17763	1487	6
3a_D17763	1488	6
3a_D17763	1489	6
3a_D17763	1490	6
3a_D17763	1491	6
3a_D17763	1492	6
3a_D17763	1493	6
3a_D17763	1494	6
3a_D17763	1495	6
3a_D17763	1496	6
3a_D17763	1497	6
3a_D17763	1498	6
3a_D17763	1499	6
3a_D17763	1500	6
3a_D17763	1501	6
3a_D17763	1502	6
3a_D17763	1503	6
3a_D17763	1504	6
3a_D17763	1505	6
3a_D17763	1506	6
3a_D17763	1507	6
3a_D17763	1508	6
3a_D17763	1509	6
3a_D17763	1510	6
3a_D17763	1511	6
3a_D17763	1512	6
3a_D17763	1513	6
3a_D17763	1514	2
3a_D17763	1515	2
3a_D17763	1516	2
3a_D17763	1517	2
3a_D17763	1518	2
3a_D17763	1519	2
3a_D17763	1520	2
3a_D17763	1521	2
3a_D17763	1522	2
3a_D17763	1523	2
3a_D17763	1524	2
3a_D17763	1525	1
3a_D17763	1526	1
3a_D17763	1527	2
3a_D17763	1528	2
3a_D17763	1529	2
3a_D17763	1530	2
3a_D17763	1531	2
3a_D17763	1532	2
3a_D17763	1533	2
3a_D17763	1534	2
3a_D17763	1535	2
3a_D17763	1536	2
3a_D17763	1537	2
3a_D17763	1538	2
3a_D17763	1539	2
3a_D17763	1540	2
3a_D17763	1541	2
3a_D17763	1542	2
3a_D17763	1543	1
3a_D17763	1544	2
3a_D17763	1545	2
3a_D17763	1546	2
3a_D17763	1547	2
3a_D17763	1548	2
3a_D17763	1549	2
3a_D17763	1550	2
3a_D17763	1551	2
3a_D17763	1552	2
3a_D17763	1553	2
3a_D17763	1554	2
3a_D17763	1555	2
3a_D17763	1556	2
3a_D17763	1557	2
3a_D17763	1558	2
3a_D17763	1559	2
3a_D17763	1560	2
3a_D17763	1561	2
3a_D17763	1562	2
3a_D17763	1563	2
3a_D17763	1564	15
3a_D17763	1565	16
3a_D17763	1566	16
3a_D17763	1567	16
3a_D17763	1568	16
3a_D17763	1569	16
3a_D17763	1570	16
3a_D17763	1571	16
3a_D17763	1572	16
3a_D17763	1573	16
3a_D17763	1574	16
3a_D17763	1575	16
3a_D17763	1576	16
3a_D17763	1577	16
3a_D17763	1578	16
3a_D17763	1579	16
3a_D17763	1580	16
3a_D17763	1581	16
3a_D17763	1582	16
3a_D17763	1583	16
3a_D17763	1584	16
3a_D17763	1585	20
3a_D17763	1586	20
3a_D17763	1587	20
3a_D17763	1588	20
3a_D17763	1589	20
3a_D17763	1590	20
3a_D17763	1591	20
3a_D17763	1592	20
3a_D17763	1593	20
3a_D17763	1594	20
3a_D17763	1595	20
3a_D17763	1596	20
3a_D17763	1597	20
3a_D17763	1598	20
3a_D17763	1599	20
3a_D17763	1600	22
3a_D17763	1601	22
3a_D17763	1602	22
3a_D17763	1603	22
3a_D17763	1604	22
3a_D17763	1605	22
3a_D17763	1606	23
3a_D17763	1607	23
3a_D17763	1608	23
3a_D17763	1609	23
3a_D17763	1610	23
3a_D17763	1611	23
3a_D17763	1612	25
3a_D17763	1613	25
3a_D17763	1614	25
3a_D17763	1615	25
3a_D17763	1616	25
3a_D17763	1617	25
3a_D17763	1618	25
3a_D17763	1619	25
3a_D17763	1620	25
3a_D17763	1621	25
3a_D17763	1622	25
3a_D17763	1623	24
3a_D17763	1624	24
3a_D17763	1625	24
3a_D17763	1626	24
3a_D17763	1627	24
3a_D17763	1628	24
3a_D17763	1629	24
3a_D17763	1630	28
3a_D17763	1631	28
3a_D17763	1632	28
3a_D17763	1633	28
3a_D17763	1634	28
3a_D17763	1635	28
3a_D17763	1636	28
3a_D17763	1637	28
3a_D17763	1638	28
3a_D17763	1639	28
3a_D17763	1640	28
3a_D17763	1641	28
3a_D17763	1642	28
3a_D17763	1643	28
3a_D17763	1644	28
3a_D17763	1645	28
3a_D17763	1646	28
3a_D17763	1647	28
3a_D17763	1648	28
3a_D17763	1649	28
3a_D17763	1650	28
3a_D17763	1651	28
3a_D17763	1652	30
3a_D17763	1653	30
3a_D17763	1654	30
3a_D17763	1655	30
3a_D17763	1656	30
3a_D17763	1657	30
3a_D17763	1658	30
3a_D17763	1659	30
3a_D17763	1660	30
3a_D17763	1661	29
3a_D17763	1662	31
3a_D17763	1663	31
3a_D17763	1664	31
3a_D17763	1665	31
3a_D17763	1666	31
3a_D17763	1667	31
3a_D17763	1668	31
3a_D17763	1669	31
3a_D17763	1670	31
3a_D17763	1671	30
3a_D17763	1672	33
3a_D17763	1673	33
3a_D17763	1674	33
3a_D17763	1675	33
3a_D17763	1676	33
3a_D17763	1677	33
3a_D17763	1678	33
3a_D17763	1679	33
3a_D17763	1680	33
3a_D17763	1681	33
3a_D17763	1682	33
3a_D17763	1683	33
3a_D17763	1684	33
3a_D17763	1685	33
3a_D17763	1686	33
3a_D17763	1687	33
3a_D17763	1688	33
3a_D17763	1689	33
3a_D17763	1690	33
3a_D17763	1691	33
3a_D17763	1692	33
3a_D17763	1693	33
3a_D17763	1694	33
3a_D17763	1695	33
3a_D17763	1696	33
3a_D17763	1697	33
3a_D17763	1698	33
3a_D17763	1699	33
3a_D17763	1700	33
3a_D17763	1701	33
3a_D17763	1702	33
3a_D17763	1703	33
3a_D17763	1704	33
3a_D17763	1705	33
3a_D17763	1706	33
3a_D17763	1707	33
3a_D17763	1708	33
3a_D17763	1709	33
3a_D17763	1710	33
3a_D17763	1711	33
3a_D17763	1712	33
3a_D17763	1713	33
3a_D17763	1714	33
3a_D17763	1715	33
3a_D17763	1716	33
3a_D17763	1717	33
3a_D17763	1718	33
3a_D17763	1719	33
3a_D17763	1720	33
3a_D17763	1721	33
3a_D17763	1722	33
3a_D17763	1723	33
3a_D17763	1724	33
3a_D17763	1725	33
3a_D17763	1726	33
3a_D17763	1727	33
3a_D17763	1728	33
3a_D17763	1729	33
3a_D17763	1730	33
3a_D17763	1731	33
3a_D17763	1732	33
3a_D17763	1733	33
3a_D17763	1734	33
3a_D17763	1735	32
3a_D17763	1736	31
3a_D17763	1737	31
3a_D17763	1738	31
3a_D17763	1739	30
3a_D17763	1740	30
3a_D17763	1741	30
3a_D17763	1742	30
3a_D17763	1743	30
3a_D17763	1744	30
3a_D17763	1745	30
3a_D17763	1746	30
3a_D17763	1747	31
3a_D17763	1748	31
3a_D17763	1749	30
3a_D17763	1750	31
3a_D17763	1751	31
3a_D17763	1752	31
3a_D17763	1753	31
3a_D17763	1754	31
3a_D17763	1755	30
3a_D17763	1756	37
3a_D17763	1757	37
3a_D17763	1758	37
3a_D17763	1759	37
3a_D17763	1760	37
3a_D17763	1761	37
3a_D17763	1762	37
3a_D17763	1763	37
3a_D17763	1764	37
3a_D17763	1765	35
3a_D17763	1766	35
3a_D17763	1767	35
3a_D17763	1768	35
3a_D17763	1769	35
3a_D17763	1770	35
3a_D17763	1771	35
3a_D17763	1772	35
3a_D17763	1773	33
3a_D17763	1774	33
3a_D17763	1775	33
3a_D17763	1776	33
3a_D17763	1777	31
3a_D17763	1778	31
3a_D17763	1779	31
3a_D17763	1780	35
3a_D17763	1781	35
3a_D17763	1782	35
3a_D17763	1783	35
3a_D17763	1784	35
3a_D17763	1785	35
3a_D17763	1786	37
3a_D17763	1787	36
3a_D17763	1788	36
3a_D17763	1789	35
3a_D17763	1790	35
3a_D17763	1791	35
3a_D17763	1792	35
3a_D17763	1793	35
3a_D17763	1794	33
3a_D17763	1795	33
3a_D17763	1796	33
3a_D17763	1797	33
3a_D17763	1798	33
3a_D17763	1799	33
3a_D17763	1800	33
3a_D17763	1801	33
3a_D17763	1802	33
3a_D17763	1803	33
3a_D17763	1804	33
3a_D17763	1805	33
3a_D17763	1806	33
3a_D17763	1807	33
3a_D17763	1808	33
3a_D17763	1809	33
3a_D17763	1810	33
3a_D17763	1811	35
3a_D17763	1812	35
3a_D17763	1813	35
3a_D17763	1814	33
3a_D17763	1815	33
3a_D17763	1816	33
3a_D17763	1817	33
3a_D17763	1818	31
3a_D17763	1819	31
3a_D17763	1820	31
3a_D17763	1821	31
3a_D17763	1822	31
3a_D17763	1823	31
3a_D17763	1824	31
3a_D17763	1825	3
3a_D17763	1826	26
3a_D17763	1827	26
3a_D17763	1828	26
3a_D17763	1829	26
3a_D17763	1830	26
3a_D17763	1831	26
3a_D17763	1832	27
3a_D17763	1833	27
3a_D17763	1834	27
3a_D17763	1835	27
3a_D17763	1836	27
3a_D17763	1837	27
3a_D17763	1838	27
3a_D17763	1839	27
3a_D17763	1840	27
3a_D17763	1841	27
3a_D17763	1842	27
3a_D17763	1843	27
3a_D17763	1844	27
3a_D17763	1845	26
3a_D17763	1846	26
3a_D17763	1847	26
3a_D17763	1848	26
3a_D17763	1849	27
3a_D17763	1850	27
3a_D17763	1851	27
3a_D17763	1852	27
3a_D17763	1853	27
3a_D17763	1854	27
3a_D17763	1855	26
3a_D17763	1856	26
3a_D17763	1857	26
3a_D17763	1858	26
3a_D17763	1859	26
3a_D17763	1860	26
3a_D17763	1861	26
3a_D17763	1862	25
3a_D17763	1863	25
3a_D17763	1864	25
3a_D17763	1865	25
3a_D17763	1866	25
3a_D17763	1867	25
3a_D17763	1868	25
3a_D17763	1869	25
3a_D17763	1870	23
3a_D17763	1871	23
3a_D17763	1872	23
3a_D17763	1873	23
3a_D17763	1874	23
3a_D17763	1875	23
3a_D17763	1876	23
3a_D17763	1877	23
3a_D17763	1878	23
3a_D17763	1879	24
3a_D17763	1880	24
3a_D17763	1881	24
3a_D17763	1882	24
3a_D17763	1883	24
3a_D17763	1884	24
3a_D17763	1885	24
3a_D17763	1886	24
3a_D17763	1887	24
3a_D17763	1888	24
3a_D17763	1889	24
3a_D17763	1890	24
3a_D17763	1891	24
3a_D17763	1892	24
3a_D17763	1893	24
3a_D17763	1894	24
3a_D17763	1895	24
3a_D17763	1896	24
3a_D17763	1897	24
3a_D17763	1898	24
3a_D17763	1899	24
3a_D17763	1900	24
3a_D17763	1901	24
3a_D17763	1902	24
3a_D17763	1903	24
3a_D17763	1904	24
3a_D17763	1905	24
3a_D17763	1906	23
3a_D17763	1907	23
3a_D17763	1908	23
3a_D17763	1909	23
3a_D17763	1910	23
3a_D17763	1911	23
3a_D17763	1912	23
3a_D17763	1913	23
3a_D17763	1914	23
3a_D17763	1915	23
3a_D17763	1916	23
3a_D17763	1917	23
3a_D17763	1918	23
3a_D17763	1919	23
3a_D17763	1920	23
3a_D17763	1921	23
3a_D17763	1922	23
3a_D17763	1923	23
3a_D17763	1924	23
3a_D17763	1925	23
3a_D17763	1926	23
3a_D17763	1927	23
3a_D17763	1928	23
3a_D17763	1929	23
3a_D17763	1930	24
3a_D17763	1931	24
3a_D17763	1932	24
3a_D17763	1933	24
3a_D17763	1934	24
3a_D17763	1935	24
3a_D17763	1936	24
3a_D17763	1937	24
3a_D17763	1938	24
3a_D17763	1939	24
3a_D17763	1940	24
3a_D17763	1941	24
3a_D17763	1942	24
3a_D17763	1943	24
3a_D17763	1944	24
3a_D17763	1945	24
3a_D17763	1946	24
3a_D17763	1947	24
3a_D17763	1948	25
3a_D17763	1949	25
3a_D17763	1950	25
3a_D17763	1951	25
3a_D17763	1952	25
3a_D17763	1953	25
3a_D17763	1954	25
3a_D17763	1955	25
3a_D17763	1956	25
3a_D17763	1957	25
3a_D17763	1958	23
3a_D17763	1959	21
3a_D17763	1960	14
3a_D17763	1961	14
3a_D17763	1962	14
3a_D17763	1963	15
3a_D17763	1964	15
3a_D17763	1965	15
3a_D17763	1966	14
3a_D17763	1967	14
3a_D17763	1968	14
3a_D17763	1969	14
3a_D17763	1970	14
3a_D17763	1971	14
3a_D17763	1972	14
3a_D17763	1973	14
3a_D17763	1974	14
3a_D17763	1975	14
3a_D17763	1976	14
3a_D17763	1977	14
3a_D17763	1978	14
3a_D17763	1979	14
3a_D17763	1980	14
3a_D17763	1981	14
3a_D17763	1982	14
3a_D17763	1983	14
3a_D17763	1984	14
3a_D17763	1985	14
3a_D17763	1986	13
3a_D17763	1987	13
3a_D17763	1988	13
3a_D17763	1989	13
3a_D17763	1990	14
3a_D17763	1991	14
3a_D17763	1992	14
3a_D17763	1993	14
3a_D17763	1994	14
3a_D17763	1995	14
3a_D17763	1996	14
3a_D17763	1997	14
3a_D17763	1998	14
3a_D17763	1999	14
3a_D17763	2000	14
3a_D17763	2001	14
3a_D17763	2002	14
3a_D17763	2003	14
3a_D17763	2004	14
3a_D17763	2005	14
3a_D17763	2006	14
3a_D17763	2007	14
3a_D17763	2008	14
3a_D17763	2009	14
3a_D17763	2010	14
3a_D17763	2011	14
3a_D17763	2012	14
3a_D17763	2013	14
3a_D17763	2014	14
3a_D17763	2015	14
3a_D17763	2016	14
3a_D17763	2017	14
3a_D17763	2018	14
3a_D17763	2019	14
3a_D17763	2020	14
3a_D17763	2021	14
3a_D17763	2022	14
3a_D17763	2023	12
3a_D17763	2024	12
3a_D17763	2025	12
3a_D17763	2026	12
3a_D17763	2027	12
3a_D17763	2028	12
3a_D17763	2029	12
3a_D17763	2030	12
3a_D17763	2031	12
3a_D17763	2032	12
3a_D17763	2033	12
3a_D17763	2034	12
3a_D17763	2035	12
3a_D17763	2036	12
3a_D17763	2037	12
3a_D17763	2038	14
3a_D17763	2039	14
3a_D17763	2040	14
3a_D17763	2041	14
3a_D17763	2042	14
3a_D17763	2043	14
3a_D17763	2044	14
3a_D17763	2045	14
3a_D17763	2046	14
3a_D17763	2047	14
3a_D17763	2048	14
3a_D17763	2049	14
3a_D17763	2050	10
3a_D17763	2051	10
3a_D17763	2052	10
3a_D17763	2053	10
3a_D17763	2054	10
3a_D17763	2055	10
3a_D17763	2056	10
3a_D17763	2057	10
3a_D17763	2058	10
3a_D17763	2059	10
3a_D17763	2060	10
3a_D17763	2061	10
3a_D17763	2062	10
3a_D17763	2063	10
3a_D17763	2064	10
3a_D17763	2065	10
3a_D17763	2066	10
3a_D17763	2067	12
3a_D17763	2068	12
3a_D17763	2069	12
3a_D17763	2070	12
3a_D17763	2071	12
3a_D17763	2072	12
3a_D17763	2073	12
3a_D17763	2074	12
3a_D17763	2075	12
3a_D17763	2076	12
3a_D17763	2077	12
3a_D17763	2078	12
3a_D17763	2079	12
3a_D17763	2080	14
3a_D17763	2081	14
3a_D17763	2082	14
3a_D17763	2083	14
3a_D17763	2084	14
3a_D17763	2085	14
3a_D17763	2086	14
3a_D17763	2087	14
3a_D17763	2088	14
3a_D17763	2089	14
3a_D17763	2090	14
3a_D17763	2091	14
3a_D17763	2092	14
3a_D17763	2093	14
3a_D17763	2094	14
3a_D17763	2095	14
3a_D17763	2096	14
3a_D17763	2097	14
3a_D17763	2098	14
3a_D17763	2099	14
3a_D17763	2100	14
3a_D17763	2101	16
3a_D17763	2102	16
3a_D17763	2103	16
3a_D17763	2104	16
3a_D17763	2105	16
3a_D17763	2106	15
3a_D17763	2107	15
3a_D17763	2108	15
3a_D17763	2109	15
3a_D17763	2110	15
3a_D17763	2111	15
3a_D17763	2112	15
3a_D17763	2113	15
3a_D17763	2114	15
3a_D17763	2115	15
3a_D17763	2116	15
3a_D17763	2117	15
3a_D17763	2118	15
3a_D17763	2119	15
3a_D17763	2120	15
3a_D17763	2121	15
3a_D17763	2122	15
3a_D17763	2123	15
3a_D17763	2124	15
3a_D17763	2125	15
3a_D17763	2126	15
3a_D17763	2127	15
3a_D17763	2128	17
3a_D17763	2129	17
3a_D17763	2130	17
3a_D17763	2131	17
3a_D17763	2132	19
3a_D17763	2133	19
3a_D17763	2134	19
3a_D17763	2135	19
3a_D17763	2136	19
3a_D17763	2137	19
3a_D17763	2138	19
3a_D17763	2139	19
3a_D17763	2140	19
3a_D17763	2141	19
3a_D17763	2142	19
3a_D17763	2143	19
3a_D17763	2144	19
3a_D17763	2145	19
3a_D17763	2146	19
3a_D17763	2147	18
3a_D17763	2148	18
3a_D17763	2149	18
3a_D17763	2150	18
3a_D17763	2151	18
3a_D17763	2152	18
3a_D17763	2153	18
3a_D17763	2154	18
3a_D17763	2155	19
3a_D17763	2156	19
3a_D17763	2157	19
3a_D17763	2158	19
3a_D17763	2159	19
3a_D17763	2160	19
3a_D17763	2161	19
3a_D17763	2162	19
3a_D17763	2163	19
3a_D17763	2164	19
3a_D17763	2165	19
3a_D17763	2166	21
3a_D17763	2167	21
3a_D17763	2168	21
3a_D17763	2169	21
3a_D17763	2170	23
3a_D17763	2171	23
3a_D17763	2172	23
3a_D17763	2173	23
3a_D17763	2174	23
3a_D17763	2175	22
3a_D17763	2176	22
3a_D17763	2177	22
3a_D17763	2178	22
3a_D17763	2179	22
3a_D17763	2180	22
3a_D17763	2181	22
3a_D17763	2182	22
3a_D17763	2183	22
3a_D17763	2184	22
3a_D17763	2185	23
3a_D17763	2186	23
3a_D17763	2187	23
3a_D17763	2188	23
3a_D17763	2189	23
3a_D17763	2190	23
3a_D17763	2191	23
3a_D17763	2192	23
3a_D17763	2193	23
3a_D17763	2194	23
3a_D17763	2195	23
3a_D17763	2196	23
3a_D17763	2197	23
3a_D17763	2198	23
3a_D17763	2199	23
3a_D17763	2200	23
3a_D17763	2201	23
3a_D17763	2202	23
3a_D17763	2203	23
3a_D17763	2204	23
3a_D17763	2205	23
3a_D17763	2206	23
3a_D17763	2207	23
3a_D17763	2208	23
3a_D17763	2209	23
3a_D17763	2210	24
3a_D17763	2211	24
3a_D17763	2212	24
3a_D17763	2213	24
3a_D17763	2214	24
3a_D17763	2215	24
3a_D17763	2216	24
3a_D17763	2217	24
3a_D17763	2218	24
3a_D17763	2219	24
3a_D17763	2220	24
3a_D17763	2221	24
3a_D17763	2222	24
3a_D17763	2223	24
3a_D17763	2224	24
3a_D17763	2225	24
3a_D17763	2226	24
3a_D17763	2227	24
3a_D17763	2228	24
3a_D17763	2229	24
3a_D17763	2230	23
3a_D17763	2231	23
3a_D17763	2232	23
3a_D17763	2233	23
3a_D17763	2234	23
3a_D17763	2235	23
3a_D17763	2236	23
3a_D17763	2237	23
3a_D17763	2238	23
3a_D17763	2239	23
3a_D17763	2240	23
3a_D17763	2241	23
3a_D17763	2242	23
3a_D17763	2243	23
3a_D17763	2244	23
3a_D17763	2245	23
3a_D17763	2246	23
3a_D17763	2247	23
3a_D17763	2248	22
3a_D17763	2249	22
3a_D17763	2250	22
3a_D17763	2251	22
3a_D17763	2252	22
3a_D17763	2253	22
3a_D17763	2254	22
3a_D17763	2255	22
3a_D17763	2256	22
3a_D17763	2257	22
3a_D17763	2258	18
3a_D17763	2259	18
3a_D17763	2260	18
3a_D17763	2261	18
3a_D17763	2262	18
3a_D17763	2263	17
3a_D17763	2264	17
3a_D17763	2265	17
3a_D17763	2266	18
3a_D17763	2267	18
3a_D17763	2268	18
3a_D17763	2269	18
3a_D17763	2270	18
3a_D17763	2271	18
3a_D17763	2272	18
3a_D17763	2273	18
3a_D17763	2274	18
3a_D17763	2275	18
3a_D17763	2276	18
3a_D17763	2277	18
3a_D17763	2278	18
3a_D17763	2279	18
3a_D17763	2280	18
3a_D17763	2281	18
3a_D17763	2282	18
3a_D17763	2283	18
3a_D17763	2284	17
3a_D17763	2285	17
3a_D17763	2286	16
3a_D17763	2287	16
3a_D17763	2288	16
3a_D17763	2289	16
3a_D17763	2290	16
3a_D17763	2291	16
3a_D17763	2292	16
3a_D17763	2293	16
3a_D17763	2294	16
3a_D17763	2295	16
3a_D17763	2296	16
3a_D17763	2297	16
3a_D17763	2298	16
3a_D17763	2299	16
3a_D17763	2300	14
3a_D17763	2301	14
3a_D17763	2302	14
3a_D17763	2303	14
3a_D17763	2304	14
3a_D17763	2305	14
3a_D17763	2306	14
3a_D17763	2307	14
3a_D17763	2308	14
3a_D17763	2309	12
3a_D17763	2310	12
3a_D17763	2311	12
3a_D17763	2312	12
3a_D17763	2313	12
3a_D17763	2314	12
3a_D17763	2315	14
3a_D17763	2316	14
3a_D17763	2317	14
3a_D17763	2318	14
3a_D17763	2319	14
3a_D17763	2320	14
3a_D17763	2321	14
3a_D17763	2322	14
3a_D17763	2323	14
3a_D17763	2324	12
3a_D17763	2325	12
3a_D17763	2326	12
3a_D17763	2327	12
3a_D17763	2328	12
3a_D17763	2329	12
3a_D17763	2330	12
3a_D17763	2331	12
3a_D17763	2332	12
3a_D17763	2333	10
3a_D17763	2334	10
3a_D17763	2335	10
3a_D17763	2336	10
3a_D17763	2337	10
3a_D17763	2338	10
3a_D17763	2339	10
3a_D17763	2340	10
3a_D17763	2341	10
3a_D17763	2342	10
3a_D17763	2343	10
3a_D17763	2344	10
3a_D17763	2345	10
3a_D17763	2346	10
3a_D17763	2347	10
3a_D17763	2348	10
3a_D17763	2349	10
3a_D17763	2350	10
3a_D17763	2351	10
3a_D17763	2352	10
3a_D17763	2353	10
3a_D17763	2354	10
3a_D17763	2355	10
3a_D17763	2356	10
3a_D17763	2357	10
3a_D17763	2358	10
3a_D17763	2359	10
3a_D17763	2360	10
3a_D17763	2361	10
3a_D17763	2362	10
3a_D17763	2363	10
3a_D17763	2364	10
3a_D17763	2365	11
3a_D17763	2366	11
3a_D17763	2367	11
3a_D17763	2368	11
3a_D17763	2369	11
3a_D17763	2370	11
3a_D17763	2371	11
3a_D17763	2372	11
3a_D17763	2373	11
3a_D17763	2374	11
3a_D17763	2375	11
3a_D17763	2376	11
3a_D17763	2377	10
3a_D17763	2378	10
3a_D17763	2379	9
3a_D17763	2380	9
3a_D17763	2381	9
3a_D17763	2382	9
3a_D17763	2383	9
3a_D17763	2384	9
3a_D17763	2385	9
3a_D17763	2386	7
3a_D17763	2387	7
3a_D17763	2388	7
3a_D17763	2389	7
3a_D17763	2390	7
3a_D17763	2391	7
3a_D17763	2392	7
3a_D17763	2393	7
3a_D17763	2394	7
3a_D17763	2395	9
3a_D17763	2396	9
3a_D17763	2397	9
3a_D17763	2398	9
3a_D17763	2399	9
3a_D17763	2400	9
3a_D17763	2401	9
3a_D17763	2402	9
3a_D17763	2403	9
3a_D17763	2404	9
3a_D17763	2405	9
3a_D17763	2406	9
3a_D17763	2407	9
3a_D17763	2408	9
3a_D17763	2409	9
3a_D17763	2410	9
3a_D17763	2411	9
3a_D17763	2412	9
3a_D17763	2413	9
3a_D17763	2414	9
3a_D17763	2415	9
