qseqid,sseqid,subtype,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sc_length,kmer_cov
NODE_1_length_9430_cov_123.615285,5a_AF064490,5a,88.378,783,91,0,81,863,3,785,0,942,9430,123.615285
NODE_1_length_9430_cov_123.615285,2_KC197237,2,86.343,864,118,0,13,876,2,865,0,942,9430,123.615285
NODE_1_length_9430_cov_123.615285,2k_AB031663,2k,86.073,876,122,0,1,876,18,893,0,942,9430,123.615285
NODE_1_length_9430_cov_123.615285,6l_EF424628,6l,86.358,865,110,7,1,862,16,875,0,941,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_DQ278891,6,85.959,876,122,1,1,876,18,892,0,937,9430,123.615285
NODE_1_length_9430_cov_123.615285,2u_JF735112,2u,85.959,876,123,0,1,876,17,892,0,937,9430,123.615285
NODE_1_length_9430_cov_123.615285,2i_DQ155561,2i,86.175,868,118,2,12,878,1,867,0,937,9430,123.615285
NODE_1_length_9430_cov_123.615285,2i_DQ155561,2i,70.922,1778,445,62,7607,9350,7629,9368,6.06e-97,353,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_KJ567644,6,79.712,1321,245,19,1,1310,1,1309,0,935,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xg_MH492361,6xg,71.322,4010,1034,103,3274,7223,3206,7159,0,935,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xg_MH492361,6xg,86.562,826,105,5,54,876,2,824,0,905,9430,123.615285
NODE_1_length_9430_cov_123.615285,4g_JX227963,4g,87.333,821,99,5,63,880,1,819,0,935,9430,123.615285
NODE_1_length_9430_cov_123.615285,4g_JX227963,4g,75.356,1895,437,27,7506,9388,7409,9285,0,885,9430,123.615285
NODE_1_length_9430_cov_123.615285,4a_DQ988074,4a,87.86,799,92,5,66,862,1,796,0,935,9430,123.615285
NODE_1_length_9430_cov_123.615285,2e_JF735120,2e,85.845,876,124,0,1,876,17,892,0,931,9430,123.615285
NODE_1_length_9430_cov_123.615285,2f_KC844042,2f,85.747,877,123,2,1,876,17,892,0,929,9430,123.615285
NODE_1_length_9430_cov_123.615285,2f_KC844042,2f,71.198,1795,469,44,7602,9372,7654,9424,1.2799999999999999e-113,409,9430,123.615285
NODE_1_length_9430_cov_123.615285,5_KT595242,5,88.01,784,94,0,81,864,3,786,0,928,9430,123.615285
NODE_1_length_9430_cov_123.615285,5_KT595242,5,72,1625,399,50,7600,9196,7504,9100,9.799999999999999e-120,429,9430,123.615285
NODE_1_length_9430_cov_123.615285,4d_DQ418786,4d,87.944,788,91,4,91,876,1,786,0,928,9430,123.615285
NODE_1_length_9430_cov_123.615285,4a_Y11604,4a,87.179,819,100,5,46,862,1,816,0,926,9430,123.615285
NODE_1_length_9430_cov_123.615285,1_HQ537007,1,79.277,1356,251,26,90,1430,1,1341,0,926,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xg_MH492360,6xg,71.293,4013,1030,108,3274,7223,3206,7159,0,924,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xg_MH492360,6xg,86.562,826,105,5,54,876,2,824,0,905,9430,123.615285
NODE_1_length_9430_cov_123.615285,6a_HQ639936,6a,87.164,818,99,5,49,862,1,816,0,924,9430,123.615285
NODE_1_length_9430_cov_123.615285,6a_HQ639936,6a,75,556,112,20,1750,2293,1705,2245,2.96e-60,231,9430,123.615285
NODE_1_length_9430_cov_123.615285,2r_JF735115,2r,85.961,869,116,6,1,866,17,882,0,924,9430,123.615285
NODE_1_length_9430_cov_123.615285,2r_JF735115,2r,72.139,1529,392,32,7861,9372,7913,9424,5.850000000000001e-122,436,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xg_MH492362,6xg,86.925,826,102,5,54,876,2,824,0,922,9430,123.615285
NODE_1_length_9430_cov_123.615285,6xg_MH492362,6xg,71.158,4008,1044,100,3274,7223,3206,7159,0,902,9430,123.615285
NODE_1_length_9430_cov_123.615285,2_JF735117,2,85.633,877,124,2,1,876,17,892,0,922,9430,123.615285
NODE_1_length_9430_cov_123.615285,2_JF735117,2,71.837,1818,449,58,7607,9392,7653,9439,2.6899999999999995e-130,464,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_JX183551,6,83.154,1021,155,13,1,1013,16,1027,0,920,9430,123.615285
NODE_1_length_9430_cov_123.615285,6n_DQ835768,6n,85.995,864,115,5,1,862,16,875,0,920,9430,123.615285
NODE_1_length_9430_cov_123.615285,2_JF735118,2,85.616,876,126,0,1,876,17,892,0,920,9430,123.615285
NODE_1_length_9430_cov_123.615285,4a_DQ418789,4a,87.073,820,96,9,64,878,1,815,0,918,9430,123.615285
NODE_1_length_9430_cov_123.615285,4v_JX227960,4v,88.381,766,83,6,100,862,1,763,0,917,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_DQ278893,6,85.896,865,114,7,1,862,19,878,0,915,9430,123.615285
NODE_1_length_9430_cov_123.615285,2_JF735110,2,85.649,871,115,8,1,866,17,882,0,915,9430,123.615285
NODE_1_length_9430_cov_123.615285,4k_EU392171,4k,75.696,1975,399,72,100,2033,1,1935,0,913,9430,123.615285
NODE_1_length_9430_cov_123.615285,2f_KC844050,2f,85.405,877,126,2,1,876,17,892,0,911,9430,123.615285
NODE_1_length_9430_cov_123.615285,2t_KC197238,2t,85.848,855,119,2,13,866,2,855,0,907,9430,123.615285
NODE_1_length_9430_cov_123.615285,6n_EU246938,6n,85.932,853,115,4,12,862,1,850,0,905,9430,123.615285
NODE_1_length_9430_cov_123.615285,6n_EU246938,6n,70.396,4121,1088,117,3237,7289,3211,7267,0,730,9430,123.615285
NODE_1_length_9430_cov_123.615285,2m_JF735111,2m,85.484,868,124,2,1,867,17,883,0,905,9430,123.615285
NODE_1_length_9430_cov_123.615285,2m_JF735111,2m,71.587,1802,439,67,7609,9374,7664,9428,4.559999999999999e-118,424,9430,123.615285
NODE_1_length_9430_cov_123.615285,7b_KX092342,7b,82.886,1005,158,11,1,998,19,1016,0,900,9430,123.615285
NODE_1_length_9430_cov_123.615285,1o_MH885469,1o,86.424,825,106,6,42,863,1,822,0,898,9430,123.615285
NODE_1_length_9430_cov_123.615285,2_KC197239,2,85.417,864,124,2,13,875,2,864,0,896,9430,123.615285
NODE_1_length_9430_cov_123.615285,2b_AB030907,2b,85.352,867,125,2,1,866,18,883,0,896,9430,123.615285
NODE_1_length_9430_cov_123.615285,2b_AB030907,2b,71.904,1801,436,62,7607,9372,7660,9425,1.25e-128,459,9430,123.615285
NODE_1_length_9430_cov_123.615285,6n_DQ278894,6n,85.417,864,120,5,1,862,20,879,0,894,9430,123.615285
NODE_1_length_9430_cov_123.615285,6n_DQ278894,6n,70.743,4105,1058,127,3255,7286,3258,7292,0,802,9430,123.615285
NODE_1_length_9430_cov_123.615285,2b_D10988,2b,85.219,866,128,0,1,866,18,883,0,891,9430,123.615285
NODE_1_length_9430_cov_123.615285,2b_D10988,2b,71.762,1799,442,56,7607,9372,7660,9425,2.7e-125,448,9430,123.615285
NODE_1_length_9430_cov_123.615285,2a_AB047639,2a,84.983,879,126,6,1,876,17,892,0,887,9430,123.615285
NODE_1_length_9430_cov_123.615285,4_FJ025854,4,88.14,742,88,0,135,876,1,742,0,885,9430,123.615285
NODE_1_length_9430_cov_123.615285,4w_FJ025855,4w,88.356,730,80,5,135,862,1,727,0,883,9430,123.615285
NODE_1_length_9430_cov_123.615285,2k1b_AY587845,2k1b,85.958,819,115,0,57,875,1,819,0,876,9430,123.615285
NODE_1_length_9430_cov_123.615285,6a_Y12083,6a,85.993,821,109,5,46,862,2,820,0,874,9430,123.615285
NODE_1_length_9430_cov_123.615285,6a_Y12083,6a,74.419,473,98,16,1831,2293,1787,2246,3.0299999999999997e-45,182,9430,123.615285
NODE_1_length_9430_cov_123.615285,2j_HM777359,2j,86.101,813,111,2,65,876,1,812,0,874,9430,123.615285
NODE_1_length_9430_cov_123.615285,2k_JX227953,2k,85.978,813,114,0,63,875,1,813,0,870,9430,123.615285
NODE_1_length_9430_cov_123.615285,7a_EF108306,7a,85.066,837,123,2,19,854,3,838,0,854,9430,123.615285
NODE_1_length_9430_cov_123.615285,2j_HM777358,2j,85.644,815,111,6,65,876,1,812,0,852,9430,123.615285
NODE_1_length_9430_cov_123.615285,2c_JX227949,2c,85.399,815,109,7,62,875,1,806,0,837,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_HQ850279,1a,86.828,744,94,4,135,876,1,742,0,828,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_HQ850279,1a,72.317,1882,472,48,7492,9347,7325,9183,3.35e-154,544,9430,123.615285
NODE_1_length_9430_cov_123.615285,2a_HQ639944,2a,85.012,814,113,9,49,858,1,809,0,819,9430,123.615285
NODE_1_length_9430_cov_123.615285,2m_JX227967,2m,84.988,806,119,2,62,866,1,805,0,817,9430,123.615285
NODE_1_length_9430_cov_123.615285,2m_JX227967,2m,71.255,1809,442,68,7603,9372,7581,9350,1.6599999999999996e-107,388,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_EF407457,1a,78.319,1273,245,29,181,1437,1,1258,0,793,9430,123.615285
NODE_1_length_9430_cov_123.615285,1a_EF407457,1a,72.67,1910,463,55,7492,9370,7280,9161,2.5599999999999995e-165,580,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_MG878999,6,74.575,1825,422,37,7587,9390,7254,9057,0,776,9430,123.615285
NODE_1_length_9430_cov_123.615285,6_MG878999,6,76.028,997,211,23,325,1307,1,983,9.52e-140,496,9430,123.615285
NODE_1_length_9430_cov_123.615285,4g_JX227971,4g,78.985,1123,206,26,195,1302,1,1108,0,739,9430,123.615285
NODE_1_length_9430_cov_123.615285,6w_EU643834,6w,79.155,1065,189,29,260,1307,1,1049,0,706,9430,123.615285
NODE_1_length_9430_cov_123.615285,6w_EU643836,6w,78.605,1061,195,27,260,1304,1,1045,0,673,9430,123.615285
NODE_1_length_9430_cov_123.615285,2b_AB661388,2b,82.44,541,93,2,325,864,1,540,1.5999999999999998e-132,472,9430,123.615285
NODE_1_length_9430_cov_123.615285,2b_AB661388,2b,71.826,1796,446,53,7607,9372,7319,9084,1.25e-128,459,9430,123.615285
NODE_1_length_9430_cov_123.615285,2b_AB661382,2b,81.768,543,97,2,325,866,1,542,5.81e-127,453,9430,123.615285
NODE_1_length_9430_cov_123.615285,2b_AB661382,2b,71.918,1809,422,75,7607,9372,7319,9084,2.7e-125,448,9430,123.615285
