qseqid,sseqid,subtype,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,sc_length,kmer_cov
NODE_9_length_476_cov_0.873926,6p_EF424626,6p,74,350,89,2,19,367,7965,8313,2.49e-34,141,476,0.873926
NODE_9_length_476_cov_0.873926,6t_EF632071,6t,73.864,352,86,5,19,367,7950,8298,8.95e-34,139,476,0.873926
NODE_9_length_476_cov_0.873926,6_KJ470623,6,72.46,443,116,6,19,458,7974,8413,3.2200000000000004e-33,137,476,0.873926
NODE_9_length_476_cov_0.873926,6xd_KM252790,6xd,74.39,328,76,7,19,342,7979,8302,4.16e-32,134,476,0.873926
NODE_9_length_476_cov_0.873926,6i_DQ835762,6i,74.627,335,69,8,19,345,7964,8290,4.16e-32,134,476,0.873926
NODE_9_length_476_cov_0.873926,6o_EF424627,6o,73.529,340,88,2,19,357,7964,8302,1.5e-31,132,476,0.873926
NODE_9_length_476_cov_0.873926,6i_DQ835770,6i,74.328,335,70,8,19,345,7964,8290,5.38e-31,130,476,0.873926
NODE_9_length_476_cov_0.873926,6_KJ470624,6,79.006,181,38,0,19,199,7984,8164,2.5000000000000002e-29,124,476,0.873926
NODE_9_length_476_cov_0.873926,6v_EU798761,6v,76.033,242,56,2,19,259,7933,8173,2.5000000000000002e-29,124,476,0.873926
NODE_9_length_476_cov_0.873926,6v_EU158186,6v,76.033,242,56,2,19,259,7932,8172,2.5000000000000002e-29,124,476,0.873926
NODE_9_length_476_cov_0.873926,6k_D84264,6k,78.307,189,36,5,19,206,7964,8148,4.19e-27,117,476,0.873926
NODE_9_length_476_cov_0.873926,6v_EU798760,6v,74.793,242,59,2,19,259,7964,8204,2.52e-24,108,476,0.873926
